,,,,,,,,,,,,,
Sample ID,Depth (mcd),Median Age (kyr),C. wuellerstorfi d18O (vs. PDB),C. wuellerstorfi d13C (vs. PDB),IRD/g sed,,C. wuellerstorfi d18O (vs. PDB) + 0.64‰,,LSR (median) cm/kyr,Dry Bulk Density (g/cm3),Bulk MAR (Median) g/cm2/kyr,,IRD Apparent MAR (grains/cm2/kyr)
U1475-E-2H-3 93,12.125,374.67,3.68,0.18,6.85,,4.32,,5.07,0.88,4.48,,30.73
U1475-E-2H-3 97,12.165,375.46,3.47,0.36,6.46,,4.11,,5.06,0.89,4.51,,29.17
U1475-E-2H-3 101,12.205,376.25,3.44,0.42,2.54,,4.08,,5.07,0.87,4.43,,11.25
U1475-E-2H-3 105,12.245,377.03,3.56,0.4,0,,4.2,,5.12,0.87,4.47,,0
U1475-E-2H-3 109,12.285,377.82,3.57,0.65,0,,4.21,,5.1,0.83,4.24,,0
U1475-E-2H-3 113,12.325,378.6,3.54,0.41,3.1,,4.18,,5.09,0.87,4.42,,13.72
U1475-E-2H-3 117,12.365,379.38,3.42,0.11,4.48,,4.06,,5.14,0.88,4.54,,20.35
U1475-E-2H-3 121,12.405,380.16,3.48,0.45,2.89,,4.12,,5.12,0.89,4.57,,13.23
U1475-E-2H-3 125,12.445,380.94,3.52,0.31,1.41,,4.16,,5.12,0.89,4.56,,6.41
U1475-E-2H-3 129,12.485,381.74,3.47,0.64,4.17,,4.11,,5.04,0.89,4.46,,18.59
U1475-E-2H-3 133,12.525,382.52,3.47,0.47,1.35,,4.11,,5.09,0.88,4.49,,6.09
U1475-E-2H-3 137,12.565,383.31,3.41,0.25,0,,4.05,,5.09,0.88,4.51,,0
U1475-E-2H-3 141,12.605,384.1,3.42,0.37,0,,4.06,,5.09,0.87,4.44,,0
U1475-E-2H-3 145,12.645,384.88,3.33,0.37,3.06,,3.97,,5.08,0.83,4.21,,12.88
U1475-E-2H-3 149,12.685,385.67,3.32,0.41,0,,3.96,,5.05,0.85,4.31,,0
U1475-E-2H-4 3,12.725,386.46,3.36,0.67,3.5,,4,,5.08,0.89,4.54,,15.89
U1475-E-2H-4 7,12.765,387.25,2.96,0.94,1.84,,3.6,,5.1,0.9,4.6,,8.48
U1475-E-2H-4 11,12.805,388.03,3.24,0.45,0,,3.88,,5.08,0.88,4.47,,0
U1475-E-2H-4 15,12.845,388.82,2.95,0.71,0,,3.59,,5.08,0.9,4.56,,0
U1475-E-2H-4 19,12.885,389.61,2.85,1.07,0,,3.49,,5.09,0.89,4.54,,0
U1475-E-2H-4 23,12.925,390.4,2.99,0.99,0,,3.63,,5.05,0.9,4.55,,0
U1475-E-2H-4 27,12.965,391.19,2.94,0.97,0,,3.58,,5.04,0.92,4.62,,0
U1475-E-2H-4 31,13.005,391.99,3.41,0.52,0,,4.05,,5.05,0.91,4.58,,0
U1475-E-2H-4 35,13.045,392.77,2.81,1.05,0,,3.45,,5.09,0.91,4.61,,0
U1475-E-2H-4 39,13.085,393.57,3.15,0.62,0,,3.79,,4.99,0.92,4.58,,0
U1475-E-2H-4 43,13.125,394.37,3.2,0.41,1.38,,3.84,,5.03,0.9,4.55,,6.29
U1475-E-2H-4 47,13.165,395.16,2.83,0.99,1.45,,3.47,,5.04,0.92,4.66,,6.74
U1475-E-2H-4 51,13.205,395.96,2.78,0.87,1.33,,3.42,,5.03,0.9,4.51,,6
U1475-E-2H-4 55,13.245,396.74,2.72,0.8,2.7,,3.36,,5.07,0.94,4.78,,12.93
U1475-E-2H-4 59,13.285,397.54,2.78,0.78,0,,3.42,,5.06,0.93,4.71,,0
U1475-E-2H-4 63,13.325,398.32,2.77,0.81,0,,3.41,,5.07,0.92,4.69,,0
U1475-E-2H-4 67,13.365,399.11,2.69,0.9,0,,3.33,,5.07,0.93,4.71,,0
U1475-E-2H-4 71,13.405,399.9,2.72,0.91,0,,3.36,,5.11,0.92,4.72,,0
U1475-E-2H-4 75,13.445,400.68,2.7,0.56,0,,3.34,,5.08,0.91,4.6,,0
U1475-E-2H-4 79,13.485,401.47,2.74,0.64,0,,3.38,,5.08,0.89,4.52,,0
U1475-E-2H-4 83,13.525,402.26,2.74,0.84,0,,3.38,,5.07,0.89,4.52,,0
U1475-E-2H-4 87,13.565,403.05,2.75,0.8,0,,3.39,,5.06,0.87,4.43,,0
U1475-E-2H-4 91,13.605,403.85,2.77,0.54,1.34,,3.41,,5.03,0.92,4.62,,6.18
U1475-E-2H-4 95,13.645,404.63,2.77,0.83,0,,3.41,,5.09,0.91,4.65,,0
U1475-E-2H-4 99,13.685,405.43,2.72,0.58,1.39,,3.36,,5.02,0.92,4.61,,6.39
U1475-E-2H-4 103,13.725,406.23,2.78,0.72,0,,3.42,,5.02,0.9,4.52,,0
U1475-E-2H-4 107,13.765,407.02,2.81,0.65,2.64,,3.45,,5.05,0.91,4.61,,12.16
U1475-E-2H-4 111,13.805,407.81,2.75,0.39,0,,3.39,,5.04,0.9,4.55,,0
U1475-E-2H-4 115,13.845,408.61,2.85,0.19,0,,3.49,,5.04,0.92,4.64,,0
U1475-E-2H-4 119,13.885,409.4,2.84,0.53,0,,3.48,,5.03,0.92,4.6,,0
U1475-E-2H-4 123,13.925,410.2,2.97,0.49,1.4,,3.61,,5.04,0.91,4.57,,6.4
U1475-E-2H-4 127,13.965,410.99,2.91,0.44,0,,3.55,,5.01,0.9,4.5,,0
U1475-E-2H-4 131,14.005,411.8,2.97,0.49,2.79,,3.61,,4.99,0.92,4.59,,12.8
U1475-E-2H-4 135,14.045,412.6,3.68,-0.16,1.35,,4.32,,4.98,0.91,4.56,,6.17
U1475-E-2H-4 139,14.085,413.4,,-0.03,0,,,,4.98,0.89,4.43,,0
U1475-E-2H-4 143,14.125,414.21,2.97,0.65,,,3.61,,4.96,0.85,4.24,,
U1475-E-2H-4 147,14.165,415.03,3.52,0.28,3.11,,4.16,,4.9,0.8,3.9,,12.16
U1475-E-2H-5 1,14.205,415.84,2.99,0.67,0,,3.63,,4.9,0.83,4.07,,0
U1475-E-2H-5 5,14.245,416.64,3.11,0.43,2.57,,3.75,,4.98,0.87,4.34,,11.14
U1475-E-2H-5 9,14.285,417.47,3.22,0.66,1.53,,3.86,,4.84,0.89,4.29,,6.57
U1475-E-2H-5 13,14.325,418.29,3.06,0.62,0,,3.7,,4.9,0.9,4.43,,0
U1475-E-2H-5 17,14.365,419.11,3.41,0.51,0,,4.05,,4.89,0.91,4.43,,0
U1475-C-2H-3 59,14.405,419.94,3.31,0.56,,,3.95,,4.83,0.94,4.52,,
U1475-C-2H-3 63,14.445,420.77,3.78,-0.02,0,,4.42,,4.78,0.92,4.42,,0
U1475-C-2H-3 67,14.485,421.63,3.34,0.45,1.4,,3.98,,4.65,0.93,4.32,,6.06
U1475-C-2H-3 71,14.525,422.53,3.42,0.38,0,,4.06,,4.48,0.92,4.13,,0
U1475-C-2H-3 75,14.565,423.47,3.2,0.25,0,,3.84,,4.23,0.91,3.83,,0
U1475-C-2H-3 79,14.605,424.47,3.63,0.23,0,,4.27,,4.02,0.92,3.7,,0
U1475-C-2H-3 83,14.645,425.51,3.71,-0.22,5.36,,4.35,,3.82,0.91,3.48,,18.64
U1475-C-2H-3 87,14.685,426.59,3.96,0.08,2.84,,4.6,,3.7,0.88,3.25,,9.24
U1475-C-2H-3 91,14.725,427.69,4.44,-0.32,2.96,,5.08,,3.65,0.92,3.37,,9.96
U1475-C-2H-3 95,14.765,428.79,4.45,-0.09,0,,5.09,,3.62,0.93,3.38,,0
U1475-C-2H-3 99,14.805,429.89,4.23,0.14,5.8,,4.87,,3.65,0.93,3.39,,19.68
U1475-C-2H-3 103,14.845,430.98,4.71,-0.41,2.98,,5.35,,3.65,0.93,3.39,,10.11
U1475-C-2H-3 107,14.885,432.08,4.7,-0.25,25.33,,5.34,,3.64,0.9,3.27,,82.73
U1475-C-2H-3 111,14.925,433.16,4.34,-0.18,20.13,,4.98,,3.71,0.9,3.33,,67.08
U1475-C-2H-3 115,14.965,434.24,4.85,-0.54,11.42,,5.49,,3.71,0.89,3.3,,37.66
U1475-C-2H-3 119,15.005,435.32,4.55,-0.31,17.22,,5.19,,3.71,0.88,3.27,,56.36
U1475-C-2H-3 123,15.045,436.4,4.76,-0.33,17.43,,5.4,,3.7,0.87,3.23,,56.28
U1475-C-2H-3 127,15.085,437.48,4.68,-0.52,49.52,,5.32,,3.69,0.86,3.16,,156.27
U1475-C-2H-3 131,15.125,438.56,4.69,-0.4,79.21,,5.33,,3.72,0.87,3.23,,255.78
U1475-C-2H-3 135,15.165,439.64,5.06,-0.22,46.98,,5.7,,3.71,0.9,3.32,,155.97
U1475-C-2H-3 139,15.205,440.71,4.58,-0.38,32.92,,5.22,,3.72,0.88,3.29,,108.26
U1475-C-2H-3 143,15.245,441.78,4.66,-0.3,31.75,,5.3,,3.73,0.85,3.15,,100.15
U1475-C-2H-3 147,15.285,442.85,4.57,-0.11,15.68,,5.21,,3.75,0.82,3.09,,48.4
U1475-C-2H-4 1,15.325,443.91,4.51,-0.31,10.83,,5.15,,3.76,0.85,3.19,,34.56
U1475-C-2H-4 5,15.365,444.96,4.34,-0.07,11.28,,4.98,,3.81,0.87,3.33,,37.58
U1475-C-2H-4 9,15.405,446.02,3.97,0.33,5.93,,4.61,,3.79,0.93,3.54,,21
U1475-C-2H-4 13,15.445,447.07,4.29,-0.22,6.53,,4.93,,3.83,0.94,3.6,,23.47
U1475-C-2H-4 17,15.485,448.1,4.22,-0.22,11.03,,4.86,,3.87,0.94,3.62,,39.92
U1475-C-2H-4 21,15.525,449.13,4.22,-0.18,4.86,,4.86,,3.88,0.91,3.53,,17.17
U1475-C-2H-4 25,15.565,450.15,4.22,0.04,19.86,,4.86,,3.92,0.94,3.67,,72.95
U1475-C-2H-4 29,15.605,451.17,4.2,-0.36,23.27,,4.84,,3.92,0.93,3.66,,85.17
U1475-C-2H-4 33,15.645,452.19,4.15,-0.23,14.4,,4.79,,3.92,0.93,3.65,,52.55
U1475-C-2H-4 37,15.685,453.21,3.96,0.15,17.95,,4.6,,3.95,0.92,3.64,,65.31
U1475-C-2H-4 41,15.725,454.22,4.3,-0.32,23.6,,4.94,,3.94,0.92,3.62,,85.38
U1475-C-2H-4 45,15.765,455.24,4.2,-0.17,28.9,,4.84,,3.93,0.95,3.72,,107.57
U1475-C-2H-4 49,15.805,456.25,4.24,-0.05,44.36,,4.88,,3.95,0.94,3.7,,163.97
U1475-C-2H-4 53,15.845,457.27,4.15,-0.14,79.82,,4.79,,3.94,0.95,3.74,,298.38
U1475-C-2H-4 57,15.885,458.29,4.25,-0.12,60.41,,4.89,,3.92,0.93,3.66,,221.19
U1475-C-2H-4 61,15.925,459.3,3.81,0.16,4.94,,4.45,,3.94,0.91,3.58,,17.65
U1475-C-2H-4 65,15.965,460.33,3.76,-0.04,0,,4.4,,3.9,0.92,3.61,,0
U1475-C-2H-4 69,16.005,461.36,4.14,-0.25,5.03,,4.78,,3.89,0.95,3.68,,18.5
U1475-C-2H-4 73,16.045,462.39,4.07,0.21,19.81,,4.71,,3.87,0.95,3.69,,73.1
U1475-C-2H-4 77,16.085,463.43,3.76,0.19,5.11,,4.4,,3.84,0.99,3.79,,19.39
U1475-C-2H-4 81,16.125,464.47,3.75,0.58,5.23,,4.39,,3.84,0.96,3.69,,19.31
U1475-C-2H-4 85,16.165,465.52,3.64,0.48,0,,4.28,,3.83,0.96,3.67,,0
U1475-C-2H-4 89,16.205,466.57,3.85,0.38,8.05,,4.49,,3.81,0.95,3.62,,29.17
U1475-C-2H-4 93,16.245,467.63,4.02,0.22,13.5,,4.66,,3.79,0.95,3.61,,48.76
U1475-C-2H-4 97,16.285,468.69,4.25,-0.37,2.76,,4.89,,3.76,0.94,3.54,,9.75
U1475-C-2H-4 101,16.325,469.79,3.51,0.14,5.68,,4.15,,3.65,0.94,3.44,,19.53
U1475-C-2H-4 105,16.365,470.95,3.96,0.11,8.61,,4.6,,3.45,0.96,3.33,,28.68
U1475-C-2H-4 109,16.405,472.17,3.47,0.53,0,,4.11,,3.25,0.95,3.1,,0
U1475-C-2H-4 113,16.445,473.52,3.9,0.21,2.63,,4.54,,2.97,0.92,2.72,,7.16
U1475-C-2H-4 117,16.485,474.99,3.63,0.62,7.59,,4.27,,2.73,0.98,2.67,,20.3
U1475-C-2H-4 121,16.525,476.55,3.93,0.32,2.75,,4.57,,2.56,0.98,2.5,,6.88
U1475-C-2H-4 125,16.565,478.15,3.6,0.41,2.2,,4.24,,2.5,0.98,2.45,,5.4
U1475-C-2H-4 129,16.605,479.78,4.05,0.28,2.66,,4.69,,2.46,0.98,2.4,,6.38
U1475-C-2H-4 133,16.645,481.42,3.68,0.59,0,,4.32,,2.44,0.95,2.32,,0
U1475-C-2H-4 137,16.685,483.07,,,0,,,,2.43,0.93,2.27,,0
U1475-C-2H-4 141,16.725,484.7,3.58,0.48,2.53,,4.22,,2.45,0.98,2.39,,6.05
U1475-C-2H-4 145,16.765,486.34,3.46,0.8,4.59,,4.1,,2.44,0.94,2.29,,10.52
U1475-C-2H-4 149,16.805,487.98,3.48,0.49,0,,4.12,,2.43,0.94,2.27,,0
U1475-C-2H-5 3,16.845,489.63,3.48,0.76,5.41,,4.12,,2.43,0.95,2.32,,12.53
U1475-C-2H-5 7,16.885,491.27,3.46,0.6,0,,4.1,,2.43,0.97,2.37,,0
U1475-C-2H-5 11,16.925,492.93,3.21,0.9,0,,3.85,,2.42,0.96,2.33,,0
U1475-C-2H-5 15,16.965,494.57,3.55,1.06,2.27,,4.19,,2.43,0.96,2.33,,5.28
U1475-C-2H-5 19,17.005,496.22,3.56,0.73,0,,4.2,,2.43,0.95,2.3,,0
U1475-C-2H-5 23,17.045,497.87,3.41,0.78,0,,4.05,,2.43,0.97,2.36,,0
U1475-C-2H-5 27,17.085,499.5,3.34,0.89,0,,3.98,,2.45,0.98,2.41,,0
U1475-C-2H-5 31,17.125,501.12,3.37,0.93,0,,4.01,,2.46,0.98,2.41,,0
U1475-C-2H-5 35,17.165,502.74,3.46,0.88,0,,4.1,,2.48,0.96,2.37,,0
U1475-C-2H-5 39,17.205,504.34,3.42,0.83,0,,4.06,,2.5,0.97,2.42,,0
U1475-C-2H-5 43,17.245,505.93,3.45,0.73,4.78,,4.09,,2.52,0.96,2.42,,11.56
U1475-C-2H-5 47,17.285,507.49,3.5,0.74,0,,4.14,,2.56,0.96,2.47,,0
U1475-C-2H-5 51,17.325,509.04,3.51,0.5,0,,4.15,,2.58,0.96,2.49,,0
U1475-C-2H-5 55,17.365,510.59,3.64,0.66,0,,4.28,,2.58,0.98,2.54,,0
U1475-C-2H-5 59,17.405,512.11,3.78,0.54,8.46,,4.42,,2.62,0.97,2.55,,21.59
U1475-C-2H-5 63,17.445,513.64,3.98,0.95,10,,4.62,,2.62,0.96,2.51,,25.12
U1475-C-2H-5 67,17.485,515.17,3.9,0.53,18.27,,4.54,,2.61,0.97,2.53,,46.3
U1475-C-2H-5 71,17.525,516.7,3.82,0.53,9.13,,4.46,,2.62,0.96,2.51,,22.92
U1475-C-2H-5 75,17.565,518.21,3.77,0.63,0,,4.41,,2.65,0.98,2.59,,0
U1475-C-2H-5 79,17.605,519.74,3.81,0.98,4.73,,4.45,,2.61,1.01,2.62,,12.4
U1475-C-2H-5 83,17.645,521.26,3.62,0.82,0,,4.26,,2.64,0.97,2.57,,0
U1475-C-2H-5 87,17.685,522.78,3.67,0.48,0,,4.31,,2.62,0.99,2.59,,0
U1475-C-2H-5 91,17.725,524.31,3.61,0.84,4.64,,4.25,,2.61,0.97,2.55,,11.82
U1475-C-2H-5 95,17.765,525.85,3.67,0.84,10.4,,4.31,,2.61,0.95,2.49,,25.87
U1475-C-2H-5 99,17.805,527.38,3.51,0.79,9.5,,4.15,,2.61,0.94,2.45,,23.27
U1475-C-2H-5 103,17.845,528.94,3.51,0.44,0,,4.15,,2.57,0.95,2.43,,0
U1475-C-2H-5 107,17.885,530.51,3.69,0.61,8.85,,4.33,,2.54,0.93,2.36,,20.86
U1475-C-2H-5 111,17.925,532.1,3.73,0.53,10.13,,4.37,,2.52,0.91,2.3,,23.32
U1475-C-2H-5 115,17.965,533.7,3.82,0.31,37.33,,4.46,,2.5,0.91,2.27,,84.71
U1475-C-2H-5 119,18.005,535.35,4.06,0.15,19.85,,4.7,,2.42,0.92,2.24,,44.44
U1475-C-2H-5 123,18.045,537.21,4.26,-0.01,33.56,,4.9,,2.16,0.94,2.02,,67.86
U1475-C-2H-5 127,18.085,539.51,4.23,0.12,13.62,,4.87,,1.74,0.93,1.62,,22.04
U1475-C-2H-5 131,18.125,542.16,4.24,0.15,44.07,,4.88,,1.51,0.9,1.35,,59.63
U1475-C-2H-5 135,18.165,544.88,4.1,0.27,54.38,,4.74,,1.47,0.94,1.38,,75.2
U1475-C-2H-5 139,18.205,547.59,4.02,0.24,112.17,,4.66,,1.48,0.97,1.43,,160.48
U1475-C-2H-5 143,18.245,550.29,3.63,0.19,71.43,,4.27,,1.48,0.95,1.41,,100.63
U1475-C-2H-5 147,18.285,553,3.57,0.34,54.34,,4.21,,1.47,0.92,1.35,,73.5
U1475-C-2H-6 1,18.325,555.71,3.26,0.34,14.84,,3.9,,1.48,0.92,1.36,,20.13
U1475-C-2H-6 5,18.365,558.41,3.53,0.3,5.99,,4.17,,1.48,0.92,1.37,,8.19
U1475-C-2H-6 9,18.405,561.12,3.29,0.55,2.73,,3.93,,1.48,0.93,1.37,,3.75
U1475-C-2H-6 13,18.445,563.84,3.27,0.56,40.08,,3.91,,1.47,0.91,1.33,,53.45
U1475-C-2H-6 17,18.485,566.57,3.98,0.23,39.77,,4.62,,1.46,0.91,1.33,,52.91
U1475-C-2H-6 21,18.525,569.29,3.42,0.29,25.16,,4.06,,1.47,0.91,1.34,,33.8
U1475-C-2H-6 25,18.565,572.01,3.5,0.16,6.32,,4.14,,1.47,0.85,1.25,,7.91
U1475-C-2H-6 29,18.605,574.7,3.6,0.36,6.54,,4.24,,1.49,0.93,1.38,,9.04
U1475-C-2H-6 33,18.645,577.39,3.33,0.28,21.61,,3.97,,1.49,0.91,1.36,,29.38
U1475-C-2H-6 37,18.685,580.06,3.84,0.16,9.37,,4.48,,1.5,0.85,1.28,,11.96
U1475-C-2H-6 41,18.725,582.73,3.89,0.16,10.31,,4.53,,1.5,0.81,1.21,,12.5
U1475-C-2H-6 45,18.765,585.38,3.7,0.05,18.54,,4.34,,1.51,0.87,1.31,,24.33
U1475-C-2H-6 49,18.805,588.03,3.66,0.36,36.36,,4.3,,1.51,0.88,1.32,,48.05
U1475-C-2H-6 53,18.845,590.65,3.63,-0.01,17.9,,4.27,,1.52,0.83,1.27,,22.68
U1475-C-2H-6 57,18.885,593.3,3.51,0.54,6.77,,4.15,,1.51,0.82,1.24,,8.39
U1475-C-2H-6 61,18.925,595.93,3.48,0.14,12.21,,4.12,,1.52,0.81,1.23,,15
U1475-C-2H-6 65,18.965,598.55,3.38,0.53,47.71,,4.02,,1.53,0.84,1.28,,61.17
U1475-E-3H-1 141,19.005,601.18,3.34,0.35,6.68,,3.98,,1.52,0.86,1.31,,8.76
U1475-E-3H-1 145,19.045,603.8,3.27,0.69,0,,3.91,,1.53,0.87,1.33,,0
U1475-E-3H-2 3,19.135,609.67,3.07,0.6,11.17,,3.71,,1.53,0.89,1.36,,15.17
U1475-E-3H-2 7,19.175,612.27,2.86,0.54,0,,3.5,,1.54,0.88,1.36,,0
U1475-E-3H-2 11,19.215,614.85,3.19,0.44,0,,3.83,,1.55,0.87,1.35,,0
U1475-E-3H-2 15,19.255,617.43,3.78,0.18,6.14,,4.42,,1.55,0.87,1.35,,8.32
U1475-E-3H-2 19,19.295,619.98,3.38,0.28,6.17,,4.02,,1.56,0.88,1.37,,8.46
U1475-E-3H-2 23,19.335,622.52,4.27,-0.05,3.24,,4.91,,1.58,0.85,1.34,,4.34
U1475-E-3H-2 27,19.375,625.05,3.98,0.18,8.76,,4.62,,1.58,0.81,1.27,,11.17
U1475-E-3H-2 31,19.415,627.6,3.59,0.3,9.17,,4.23,,1.57,0.79,1.25,,11.42
U1475-E-3H-2 35,19.455,630.14,4.33,-0.08,3.57,,4.97,,1.58,0.78,1.23,,4.4
U1475-E-3H-2 39,19.495,632.69,4.32,-0.1,10.38,,4.96,,1.57,0.79,1.23,,12.81
U1475-E-3H-2 43,19.535,635.23,4.66,0.06,14.42,,5.3,,1.57,0.75,1.18,,17.07
U1475-E-3H-2 47,19.575,637.8,4.53,-0.16,3.1,,5.17,,1.55,0.72,1.12,,3.48
U1475-E-3H-2 51,19.615,640.36,4.64,-0.17,17.32,,5.28,,1.56,0.77,1.2,,20.83
U1475-E-3H-2 55,19.655,642.9,4.01,0.07,2.08,,4.65,,1.58,0.76,1.19,,2.48
U1475-E-3H-2 59,19.695,645.46,4.54,-0.15,7.45,,5.18,,1.56,0.77,1.21,,9
U1475-E-3H-2 63,19.735,648.02,4.44,-0.27,4.05,,5.08,,1.56,0.76,1.19,,4.8
U1475-E-3H-2 67,19.775,650.57,4.35,-0.1,16.11,,4.99,,1.57,0.81,1.27,,20.43
U1475-E-3H-2 71,19.815,653.13,4.4,-0.03,6.1,,5.04,,1.56,0.81,1.26,,7.66
U1475-E-3H-2 75,19.855,655.69,4.23,-0.03,14.8,,4.87,,1.56,0.85,1.33,,19.68
U1475-E-3H-2 79,19.895,658.26,4.33,-0.01,12.59,,4.97,,1.56,0.83,1.3,,16.32
U1475-E-3H-2 83,19.935,660.82,4.19,-0.29,12.45,,4.83,,1.56,0.82,1.28,,15.89
U1475-E-3H-2 87,19.975,663.4,4.28,-0.34,22.13,,4.92,,1.55,0.81,1.27,,28
U1475-E-3H-2 91,20.015,665.97,4.34,-0.38,56.19,,4.98,,1.55,0.81,1.26,,71.04
U1475-E-3H-2 95,20.055,668.54,4.15,0.03,131.61,,4.79,,1.56,0.81,1.26,,165.8
U1475-E-3H-2 99,20.095,671.12,4,-0.31,166.08,,4.64,,1.55,0.82,1.28,,212.26
U1475-E-3H-2 103,20.135,673.69,4.12,-0.38,79.98,,4.76,,1.55,0.86,1.34,,107.13
U1475-E-3H-2 107,20.175,676.26,4.07,-0.47,39.09,,4.71,,1.55,0.86,1.33,,52.1
U1475-E-3H-2 111,20.215,678.84,4.09,-0.06,17.32,,4.73,,1.55,0.87,1.35,,23.45
U1475-E-3H-2 115,20.255,681.42,3.93,-0.09,45.01,,4.57,,1.55,0.84,1.31,,58.75
U1475-E-3H-2 119,20.295,684,3.63,0.31,18,,4.27,,1.55,0.84,1.3,,23.41
U1475-E-3H-2 123,20.335,686.58,4.23,-0.24,18.64,,4.87,,1.55,0.86,1.34,,24.91
U1475-E-3H-2 127,20.375,689.15,3.51,0.18,11.27,,4.15,,1.56,0.89,1.38,,15.55
U1475-E-3H-2 131,20.415,691.73,3.18,0.57,0,,3.82,,1.55,0.88,1.36,,0
U1475-E-3H-2 135,20.455,694.29,3.47,0.52,2.68,,4.11,,1.56,0.88,1.37,,3.67
U1475-E-3H-2 139,20.495,696.85,3.16,0.6,0,,3.8,,1.57,0.84,1.32,,0
U1475-E-3H-2 143,20.535,699.41,3.25,0.61,5.45,,3.89,,1.56,0.82,1.27,,6.94
U1475-E-3H-2 147,20.575,702.01,3.22,0.6,0,,3.86,,1.54,0.8,1.23,,0
U1475-E-3H-3 5,20.655,707.19,3.35,0.38,0,,3.99,,1.54,0.8,1.24,,0
U1475-E-3H-3 9,20.695,709.67,3.62,0.56,0,,4.26,,1.62,0.81,1.32,,0
U1475-E-3H-3 13,20.735,711.96,3.49,0.51,5.9,,4.13,,1.75,0.82,1.44,,8.49
U1475-E-3H-3 17,20.775,714.15,3.76,0.12,3.02,,4.4,,1.83,0.9,1.64,,4.95
U1475-E-3H-3 21,20.815,716.29,3.78,0.09,0,,4.42,,1.87,0.91,1.7,,0
U1475-E-3H-3 25,20.855,718.42,4.14,0,5.25,,4.78,,1.88,0.89,1.67,,8.77
U1475-E-3H-3 29,20.895,720.52,4.17,-0.3,11.47,,4.81,,1.91,0.94,1.79,,20.56
U1475-E-3H-3 33,20.935,722.59,4.17,-0.12,15.62,,4.81,,1.93,0.88,1.7,,26.59
U1475-E-3H-3 37,20.975,724.65,4.14,-0.3,22.92,,4.78,,1.95,0.84,1.63,,37.35
U1475-E-3H-3 41,21.015,726.68,4.16,-0.27,10.39,,4.8,,1.97,0.81,1.6,,16.67
U1475-E-3H-3 45,21.055,728.72,3.67,0.1,20.77,,4.31,,1.95,0.82,1.6,,33.19
U1475-E-3H-3 49,21.095,730.82,3.9,0.05,8.6,,4.54,,1.9,0.81,1.55,,13.32
U1475-E-3H-3 53,21.135,732.95,3.95,-0.28,12.84,,4.59,,1.88,0.84,1.58,,20.28
U1475-E-3H-3 57,21.175,735.13,3.79,0.04,19.18,,4.43,,1.84,0.84,1.55,,29.68
U1475-E-3H-3 61,21.215,737.33,3.82,-0.04,48.11,,4.46,,1.82,0.85,1.55,,74.54
U1475-E-3H-3 65,21.255,739.54,3.99,-0.3,15.3,,4.63,,1.81,0.82,1.48,,22.58
U1475-E-3H-3 69,21.295,741.81,3.7,-0.07,66.76,,4.34,,1.77,0.81,1.43,,95.73
U1475-E-3H-3 73,21.335,743.93,3.89,-0.29,131.55,,4.53,,1.88,0.8,1.51,,198.89
U1475-E-3H-3 77,21.375,745.73,4.07,-0.11,111.72,,4.71,,2.22,0.8,1.79,,199.69
U1475-E-3H-3 81,21.415,747.46,4.13,-0.32,132.46,,4.77,,2.31,0.82,1.89,,250.7
U1475-E-3H-3 85,21.455,749.12,4.15,-0.18,48.07,,4.79,,2.4,0.83,1.99,,95.73
U1475-E-3H-3 89,21.495,750.73,3.82,0.14,35.48,,4.46,,2.49,0.85,2.11,,74.73
U1475-E-3H-3 93,21.535,752.29,3.44,0.15,62.12,,4.08,,2.56,0.87,2.24,,139.24
U1475-E-3H-3 97,21.575,753.84,3.46,0.08,4.59,,4.1,,2.59,0.93,2.42,,11.1
U1475-E-3H-3 101,21.615,755.37,3.78,-0.09,19.56,,4.42,,2.61,0.95,2.48,,48.46
U1475-E-3H-3 105,21.655,756.91,3.45,0.31,22.69,,4.09,,2.59,0.93,2.4,,54.47
U1475-E-3H-3 109,21.695,758.47,3.12,0.53,0,,3.76,,2.58,0.93,2.39,,0
U1475-E-3H-3 113,21.735,760.01,3.46,0.42,13.48,,4.1,,2.6,0.93,2.42,,32.66
U1475-E-3H-3 117,21.775,761.52,3.23,0.35,0,,3.87,,2.65,0.91,2.41,,0
U1475-E-3H-3 121,21.815,763.03,3.2,0.23,0,,3.84,,2.64,0.9,2.38,,0
U1475-E-3H-3 125,21.855,764.54,3.04,0.39,2.95,,3.68,,2.65,0.91,2.41,,7.12
U1475-E-3H-3 129,21.895,766.04,3.1,0.41,0,,3.74,,2.67,0.91,2.44,,0
U1475-E-3H-3 133,21.935,767.55,3.07,0.42,7.63,,3.71,,2.64,0.92,2.42,,18.44
U1475-E-3H-3 137,21.975,769.12,3.62,0.09,3.94,,4.26,,2.56,0.93,2.38,,9.38
U1475-E-3H-3 141,22.015,770.82,3.02,0.36,4.16,,3.66,,2.35,0.93,2.19,,9.1
U1475-E-3H-3 145,22.055,772.79,3.05,0.47,3.91,,3.69,,2.03,0.91,1.84,,7.21
U1475-E-3H-3 149,22.095,775.42,3.57,0.12,2.56,,4.21,,1.52,0.92,1.4,,3.59
U1475-E-3H-4 3,22.135,778.88,3.59,0.11,1.72,,4.23,,1.15,0.93,1.08,,1.86
U1475-E-3H-4 7,22.175,782.32,3.02,0.34,2.75,,3.66,,1.16,0.95,1.1,,3.02
U1475-E-3H-4 11,22.215,784.95,3.98,-0.08,18.94,,4.62,,1.52,0.89,1.35,,25.62
